qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq708,gi|1373290509|gb|CP020553.1|,3.88e-20,111.0,100.0,60,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.02e-19,108.0,100.0,58,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.02e-19,108.0,100.0,58,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.34e-17,102.0,100.0,55,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.41e-17,100.0,100.0,54,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.41e-17,100.0,100.0,54,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.41e-17,100.0,100.0,54,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.02e-16,99.0,100.0,53,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.09e-15,97.1,100.0,52,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.91e-15,95.3,100.0,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.91e-15,95.3,100.0,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.91e-15,95.3,100.0,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.06e-14,91.6,100.0,49,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.06e-14,91.6,98.077,52,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.55e-13,87.9,98.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.55e-13,87.9,98.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.55e-13,87.9,94.34,53,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.55e-13,87.9,100.0,47,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.47e-12,84.2,100.0,45,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.47e-12,84.2,100.0,45,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.47e-12,84.2,96.154,52,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,96.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,100.0,44,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,94.118,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.05e-11,82.4,92.982,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-10,80.5,100.0,43,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-10,80.5,100.0,43,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-10,80.5,97.778,45,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.94e-10,78.7,91.228,57,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.94e-10,78.7,100.0,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.94e-10,78.7,97.826,46,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.94e-10,78.7,100.0,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.94e-10,78.7,100.0,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.42e-09,76.8,100.0,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.42e-09,76.8,92.593,54,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.42e-09,76.8,100.0,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.42e-09,76.8,100.0,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.42e-09,76.8,92.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.1e-09,75.0,100.0,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.1e-09,75.0,100.0,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.1e-09,75.0,95.652,46,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.1e-09,75.0,100.0,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.1e-09,75.0,100.0,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,5.1e-09,75.0,95.745,47,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,95.556,45,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,90.909,55,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.83e-08,73.1,100.0,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,92.157,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,92.157,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,91.667,48,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,89.655,58,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,97.619,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,100.0,38,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,6.59e-08,71.3,90.909,55,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,92.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,97.561,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,92.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,92.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,97.561,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,97.561,41,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,2.37e-07,69.4,100.0,37,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,91.837,49,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,91.837,49,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,92.857,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,8.53e-07,67.6,100.0,36,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,95.238,42,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,97.436,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,91.667,48,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,97.436,39,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,90.0,50,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.07e-06,65.8,100.0,35,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,88.235,51,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,1.1e-05,63.9,100.0,34,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.97e-05,62.1,100.0,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.97e-05,62.1,100.0,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.97e-05,62.1,95.0,40,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,3.97e-05,62.1,100.0,33,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
seq708,gi|1373290509|gb|CP020553.1|,0.000143,60.2,100.0,32,1373290509,CP020553,1280,Staphylococcus aureus,Staphylococcus aureus
